113.38374909569, 23.068407735632
113.38374909562, 23.068407735909
113.38374909555, 23.068407736188
113.38374909549, 23.06840773647
113.38374909543, 23.068407736754
113.38374909537, 23.068407737041
113.38374909532, 23.068407737332
113.38374909527, 23.068407737625
113.38374909522, 23.068407737921
113.38374909518, 23.068407738221
113.38374909514, 23.068407738523
113.3837490951, 23.068407738831
113.38374909506, 23.068407739142
113.38374909503, 23.068407739459
113.38374909503, 23.068407739459
113.38374909499, 23.06840773978
113.38374909495, 23.068407740106
113.38374909492, 23.068407740435
113.38374909488, 23.068407740768
113.38374909485, 23.068407741104
113.38374909482, 23.068407741444
113.38374909478, 23.068407741788
113.38374909475, 23.068407742136
113.38374909472, 23.068407742488
113.38374909468, 23.068407742844
113.38374909465, 23.068407743205
113.38374909462, 23.068407743572
113.38374909459, 23.068407743945
113.38374909455, 23.068407744326
113.38374909451, 23.068407744715
113.38374909447, 23.068407745115
113.38374909443, 23.068407745526
113.38374909438, 23.068407745951
113.38374909432, 23.068407746392
113.38374909425, 23.068407746849
113.38374909417, 23.068407747328
113.38374909408, 23.068407747829
113.38374909398, 23.068407748357
113.38374909386, 23.068407748915
113.38374909371, 23.068407749506
113.38374909355, 23.068407750134
113.38374909336, 23.068407750805
113.38374909314, 23.068407751522
113.38374909288, 23.068407752292
113.38374909258, 23.06840775312
113.38374909224, 23.068407754013
113.38374909186, 23.068407754977
113.38374909141, 23.068407756019
113.38374909091, 23.068407757145
113.38374909034, 23.068407758362
113.3837490897, 23.068407759678
113.38374908898, 23.0684077611
113.38374908818, 23.068407762635
113.38374908729, 23.068407764289
113.3837490863, 23.068407766069
113.38374908521, 23.068407767983
113.38374908402, 23.068407770038
113.38374908271, 23.068407772241
113.38374908128, 23.0684077746
113.38374907973, 23.068407777123
113.38374907804, 23.068407779815
113.38374907622, 23.068407782685
113.38374907426, 23.068407785741
113.38374907214, 23.06840778899
113.38374906987, 23.06840779244
113.38374906987, 23.06840779244
113.38374906745, 23.068407796099
113.38374906485, 23.068407799975
113.38374807554, 23.068409264169
113.3837480063, 23.068409356875
113.38374793518, 23.068409452755
113.38374786096, 23.0684095518
113.38374778373, 23.068409654844
113.38374770375, 23.068409760363
113.3837476223, 23.068409868181
113.38374753688, 23.068409980798
113.38374744964, 23.068410094269
113.38374736097, 23.068410211664
113.38374726859, 23.068410330533
113.38374717539, 23.068410452355
113.38374707897, 23.068410576054
113.38374698177, 23.068410701856
113.38374688309, 23.068410828503
113.38374678198, 23.068410958299
113.38374668097, 23.068411087453
113.38374657743, 23.068411219901
113.38374647336, 23.068411352707
113.38374636821, 23.068411487009
113.38374626173, 23.068411623652
113.3837461543, 23.068411761135
113.38374604542, 23.068411901287
113.38374593576, 23.06841204178
113.38374582491, 23.068412184641
113.38374571382, 23.068412329103
113.3837456011, 23.068412475403
113.38374548946, 23.06841262033
113.38374537443, 23.06841276926
113.38374526223, 23.068412915715
113.38374514633, 23.068413065537
113.38374503091, 23.068413214997
113.38374491681, 23.068413364618
113.38374479822, 23.068413516474
113.38374468189, 23.068413667199
113.38374456381, 23.068413819556
113.38374444305, 23.068413972532
113.38374432551, 23.068414125039
113.38374420167, 23.068414279347
113.3837440811, 23.068414433114
113.38374395678, 23.068414587611
113.383743833, 23.068414743427
113.38374371005, 23.068414896179
113.3837435839, 23.068415052407
113.38374346003, 23.068415206794
113.3837433348, 23.068415361868
113.38374320835, 23.068415518235
113.38374308413, 23.068415672957
113.38374308413, 23.068415672957
113.38374295736, 23.068415829984
113.38374283138, 23.068415985437
113.38374270489, 23.068416142728
113.38374257716, 23.068416299861
113.3837424502, 23.068416457066
113.38374232216, 23.068416615367
113.38374219395, 23.068416772314
113.38374206549, 23.068416931278
113.3837419372, 23.068417087053
113.38374180856, 23.068417246286
113.38374167906, 23.068417402735
113.38374155047, 23.068417560308
113.38374141942, 23.068417719166
113.38374129104, 23.068417875432
113.38374116015, 23.068418035165
113.38374103067, 23.068418192449
113.3837409004, 23.068418351217
113.38374076931, 23.068418510386
113.38374063887, 23.068418669402
113.3837405068, 23.068418829294
113.38374037461, 23.068418989861
113.38374024316, 23.068419149971
113.38374010956, 23.068419310434
113.38373997916, 23.068419469852
113.38373984729, 23.068419630606
113.38373971469, 23.06841979023
113.38373958454, 23.068419951163
113.38373945052, 23.068420112041
113.38373932072, 23.068420273673
113.38373918661, 23.068420437335
113.38373905504, 23.068420599658
113.38373892089, 23.068420764643
113.38373878528, 23.068420929921
113.38373865193, 23.068421095544
113.38373851398, 23.068421263146
113.38373837886, 23.068421430561
113.38373824144, 23.06842159904
113.38373810361, 23.068421767751
113.38373796597, 23.068421935562
113.3837378261, 23.068422104367
113.38373768715, 23.068422272538
113.38373754657, 23.068422440976
113.38373740422, 23.06842261045
113.3837372618, 23.068422778793
113.38373711689, 23.068422950585
113.38373697132, 23.068423121312
113.38373682461, 23.068423294363
113.38373667538, 23.068423468984
113.38373652612, 23.068423643856
113.38373637417, 23.068423821216
113.38373637417, 23.068423821216
113.38373622262, 23.068423998876
113.38373606849, 23.068424178226
113.38373591343, 23.068424359612
113.38373575731, 23.068424541188
113.38373560218, 23.068424724075
113.38373544416, 23.068424908126
113.38373528787, 23.068425092974
113.38373512806, 23.068425280605
113.38373497066, 23.068425468312
113.3837348096, 23.068425659049
113.38373464838, 23.068425850274
113.38373448664, 23.068426043957
113.38373432172, 23.068426239609
113.38373415634, 23.068426437206
113.38373398822, 23.068426635611
113.38373381908, 23.06842683661
113.38373364842, 23.068427037597
113.38373347584, 23.068427240905
113.38373330228, 23.06842744412
113.38373312701, 23.068427650025
113.38373294927, 23.068427856318
113.3837327702, 23.0684280643
113.38373258827, 23.06842827364
113.38373240424, 23.068428483792
113.38373221844, 23.068428696254
113.38373202983, 23.068428908377
113.38373184017, 23.068429123191
113.38373164765, 23.068429337609
113.38373145346, 23.068429554596
113.38373125864, 23.06842977097
113.38373106121, 23.068429991161
113.38373086322, 23.06843021093
113.38373066301, 23.068430433684
113.3837304608, 23.068430657745
113.38373025859, 23.068430881876
113.38373005192, 23.0684311091
113.3837298462, 23.068431336026
113.38372963623, 23.068431566531
113.38372942659, 23.068431795434
113.38372921471, 23.068432027745
113.3837290026, 23.068432261009
113.38372878714, 23.068432496278
113.38372857424, 23.068432732496
113.38372835524, 23.068432971659
113.38372813853, 23.068433210778
113.38372791933, 23.06843345333
113.3837276974, 23.068433696801
113.38372747743, 23.068433941654
113.38372725233, 23.068434188619
113.38372703009, 23.068434434968
113.38372703009, 23.068434434968
113.38372680413, 23.068434683945
113.38372657777, 23.068434933786
113.38372635186, 23.068435184699
113.38372612025, 23.068435438196
113.38372589294, 23.068435690735
113.38372565983, 23.068435947342
113.383725426, 23.068436203064
113.38372519247, 23.068436459694
113.3837249535, 23.068436717615
113.38372471818, 23.068436974896
113.38372447693, 23.068437234698
113.38372423599, 23.068437494664
113.3837239939, 23.068437755743
113.38372374837, 23.068438020758
113.38372350378, 23.068438284347
113.38372325285, 23.068438552568
113.38372300195, 23.068438818876
113.3837227532, 23.068439088001
113.38372249582, 23.068439355324
113.38372224189, 23.068439624543
113.38372198759, 23.068439891015
113.38372173045, 23.068440161477
113.38372147364, 23.068440429456
113.38372121711, 23.068440697681
113.38372095989, 23.068440968408
113.38372070067, 23.068441234859
113.3837204423, 23.068441507987
113.38372018354, 23.068441776053
113.38371992147, 23.068442050371
113.38371966097, 23.068442325345
113.3837194008, 23.068442599923
113.38371913409, 23.068442880811
113.3837188742, 23.068443158657
113.38371860975, 23.068443441505
113.38371834531, 23.06844372288
113.38371808123, 23.06844400675
113.38371781485, 23.068444288662
113.38371755001, 23.068444573476
113.38371728225, 23.06844485758
113.38371701663, 23.068445143592
113.3837167481, 23.068445429845
113.3837164809, 23.068445717407
113.38371621128, 23.068446006543
113.38371594278, 23.068446294147
113.38371567422, 23.068446585756
113.38371540167, 23.068446874487
113.38371513364, 23.068447167178
113.38371486197, 23.068447458174
113.38371458909, 23.068447752056
113.38371432072, 23.068448041011
113.38371432072, 23.068448041011
113.38371404392, 23.068448334493
113.38371377644, 23.068448622353
113.38371350114, 23.068448911938
113.38371322949, 23.068449201209
113.38371295661, 23.068449489691
113.38371268572, 23.06844978111
113.38371241145, 23.068450068867
113.383712136, 23.068450362126
113.38371186794, 23.068450648423
113.38371159045, 23.068450943487
113.38371131691, 23.068451231816
113.38371104809, 23.068451521646
113.38371077125, 23.068451815759
113.38371049504, 23.068452105311
113.38371022702, 23.068452394847
113.38370994541, 23.06845269089
113.38370967215, 23.068452980286
113.38370939628, 23.068453276239
113.38370911496, 23.068453573285
113.38370884397, 23.068453867928
113.38370856094, 23.068454166326
113.38370828657, 23.06845446522
113.38370801063, 23.068454761287
113.38370773486, 23.068455059466
113.38370746154, 23.068455356329
113.38370718747, 23.068455651784
113.38370691535, 23.068455947129
113.38370664553, 23.068456242567
113.38370637113, 23.068456537655
113.38370610412, 23.06845683322
113.38370583136, 23.068457127306
113.3837055599, 23.068457423998
113.38370529077, 23.068457718163
113.38370501634, 23.068458014099
113.3837047459, 23.068458311757
113.38370447276, 23.068458606108
113.38370419947, 23.068458906556
113.3837039271, 23.068459202785
113.38370365324, 23.068459501766
113.38370337926, 23.06845979992
113.383703105, 23.068460096
113.38370283278, 23.068460394061
113.38370255656, 23.068460690235
113.38370228376, 23.068460985777
113.38370200871, 23.068461281484
113.38370173546, 23.068461577584
113.38370146197, 23.068461871946
113.38370118903, 23.068462168786
113.3837009194, 23.068462462087
113.38370064579, 23.068462758467
113.38370064579, 23.068462758467
113.3837003782, 23.068463052614
113.38370010642, 23.068463347591
113.38369983388, 23.068463644295
113.38369956513, 23.068463938255
113.38369929242, 23.068464237087
113.38369902373, 23.068464533794
113.38369875386, 23.068464833717
113.38369848512, 23.068465132451
113.38369821947, 23.068465431385
113.38369795218, 23.068465730273
113.38369768912, 23.068466027386
113.38369742709, 23.068466323934
113.3836971621, 23.068466619191
113.38369690636, 23.068466913042
113.38369664314, 23.068467206497
113.38369638315, 23.068467499633
113.38369612249, 23.068467792468
113.38369585796, 23.068468088146
113.38369559558, 23.06846838348
113.38369532992, 23.068468679937
113.38369506251, 23.068468980801
113.38369479805, 23.068469275014
113.38369452627, 23.068469574935
113.38369426093, 23.068469867593
113.38369398988, 23.068470164
113.38369372043, 23.068470459161
113.38369345516, 23.068470749314
113.38369318297, 23.068471044431
113.38369291713, 23.068471333985
113.3836926525, 23.068471623989
113.38369237961, 23.068471913933
113.38369211868, 23.06847220074
113.38369184705, 23.068472491056
113.38369158094, 23.068472779234
113.38369131804, 23.068473067626
113.38369104908, 23.068473360562
113.38369078984, 23.068473649109
113.38369052512, 23.068473941957
113.38369026521, 23.06847423408
113.38369000457, 23.068474525244
113.38368974264, 23.068474819277
113.38368948642, 23.068475109491
113.38368922548, 23.068475405428
113.38368896752, 23.068475696993
113.38368871218, 23.068475993943
113.38368845407, 23.068476288024
113.38368819796, 23.068476585377
113.38368794277, 23.068476883567
113.38368768613, 23.068477179432
113.38368743154, 23.0684774769
113.38368743154, 23.0684774769
113.38368717587, 23.068477773429
113.38368692385, 23.068478067279
113.38368666653, 23.068478363395
113.38368641588, 23.068478654678
113.38368616239, 23.06847894745
113.38368590451, 23.068479241275
113.383685653, 23.06847953058
113.38368539364, 23.068479823418
113.3836851349, 23.068480115846
113.3836848789, 23.06848040398
113.38368461537, 23.068480698495
113.38368435637, 23.068480985911
113.38368409419, 23.068481277591
113.38368383118, 23.068481568337
113.38368357447, 23.068481853995
113.38368331083, 23.06848214606
113.38368305212, 23.068482430275
113.38368279765, 23.068482717973
113.38368253612, 23.068483004366
113.38368228193, 23.068483289652
113.38368202434, 23.068483577856
113.38368176634, 23.068483864189
113.3836815118, 23.068484152265
113.383681253, 23.068484441745
113.38368099825, 23.068484730267
113.38368074196, 23.068485021768
113.38368048609, 23.068485312435
113.38368023309, 23.068485603731
113.38367997596, 23.068485897961
113.38367972457, 23.068486189057
113.38367946751, 23.068486482696
113.383679216, 23.068486774235
113.38367896423, 23.068487064232
113.38367870908, 23.068487359611
113.38367846226, 23.068487646882
113.38367820805, 23.068487944405
113.38367795846, 23.06848823585
113.38367770926, 23.068488530839
113.38367745611, 23.068488825247
113.38367720699, 23.068489120141
113.38367695596, 23.068489414308
113.38367670321, 23.068489710338
113.38367645355, 23.068490004092
113.38367619972, 23.068490300304
113.38367594832, 23.068490596364
113.38367569623, 23.068490890865
113.38367544328, 23.06849118966
113.38367518914, 23.06849148393
113.3836749375, 23.068491782332
113.38367468194, 23.068492076809
113.38367468194, 23.068492076809
113.38367442585, 23.06849237294
113.38367417039, 23.06849266993
113.38367391033, 23.068492966538
113.38367365282, 23.068493265341
113.38367339335, 23.068493561479
113.38367313683, 23.068493859788
113.38367287669, 23.068494157176
113.38367262187, 23.068494452941
113.38367236513, 23.068494751228
113.38367210525, 23.068495048482
113.38367185344, 23.068495344033
113.38367159338, 23.06849564256
113.38367133814, 23.068495941718
113.38367108447, 23.068496238045
113.38367082589, 23.068496542924
113.38367057501, 23.068496840917
113.38367031636, 23.068497148662
113.38367006184, 23.068497452612
113.38366980958, 23.068497754511
113.38366955159, 23.068498063366
113.38366929726, 23.068498363655
113.38366904627, 23.068498666757
113.38366878754, 23.068498971897
113.38366853846, 23.068499270305
113.38366828123, 23.068499577118
113.38366802889, 23.068499877188
113.38366777656, 23.068500179156
113.383667518, 23.068500484967
113.38366726886, 23.068500782672
113.38366700959, 23.068501090415
113.3836667556, 23.068501392636
113.38366650049, 23.068501696212
113.38366623893, 23.068502004527
113.38366598552, 23.068502305166
113.38366572219, 23.06850261318
113.38366546105, 23.068502914876
113.38366520815, 23.06850321873
113.38366493997, 23.068503523016
113.38366469057, 23.068503824855
113.38366443018, 23.068504130019
113.38366417155, 23.068504432468
113.38366392016, 23.068504736855
113.3836636591, 23.068505040875
113.38366340264, 23.068505348807
113.38366314702, 23.068505653361
113.38366288754, 23.06850596471
113.38366263408, 23.068506271745
113.38366237449, 23.068506583467
113.38366212246, 23.068506891836
113.38366186568, 23.068507201973
113.38366186568, 23.068507201973
113.38366161215, 23.068507511413
113.3836613601, 23.06850781912
113.38366110222, 23.068508132784
113.38366085197, 23.068508441155
113.38366059465, 23.068508755462
113.3836603399, 23.068509065614
113.38366008472, 23.068509377612
113.38365982736, 23.068509690008
113.38365957075, 23.068510002012
113.38365931229, 23.068510314755
113.38365905463, 23.068510625774
113.38365879728, 23.068510937973
113.38365853545, 23.068511249129
113.38365827722, 23.068511560559
113.38365801564, 23.068511871065
113.38365775219, 23.068512183133
113.38365749214, 23.068512494155
113.38365722779, 23.068512807908
113.38365696822, 23.068513120763
113.38365670467, 23.068513434901
113.38365644338, 23.068513749714
113.3836561848, 23.068514061505
113.38365592162, 23.068514377695
113.3836556621, 23.068514691436
113.38365540102, 23.068515004408
113.38365514148, 23.068515322276
113.38365487885, 23.068515638616
113.38365462465, 23.068515953448
113.38365435997, 23.068516275168
113.38365410489, 23.068516591673
113.38365384727, 23.068516912537
113.38365358541, 23.068517234574
113.38365333119, 23.068517553896
113.38365306837, 23.068517875395
113.38365281137, 23.068518197607
113.38365255136, 23.068518517055
113.38365229166, 23.068518840095
113.38365203363, 23.068519158624
113.38365177353, 23.068519480553
113.38365151544, 23.068519799539
113.38365125727, 23.068520119061
113.38365099712, 23.068520437473
113.3836507401, 23.068520754904
113.3836504805, 23.068521073523
113.38365021853, 23.068521391158
113.38364996241, 23.068521708561
113.38364969778, 23.068522027197
113.38364943691, 23.06852234695
113.38364917424, 23.068522664742
113.38364891189, 23.068522988611
113.38364891189, 23.068522988611
113.38364864659, 23.068523308286
113.38364838394, 23.068523632036
113.38364811688, 23.068523950409
113.38364784734, 23.068524269957
113.38364758224, 23.068524590414
113.38364731409, 23.068524906972
113.38364704777, 23.068525228157
113.38364678224, 23.068525546266
113.38364651613, 23.0685258653
113.38364625039, 23.068526184947
113.38364598597, 23.068526503779
113.38364571818, 23.068526825845
113.38364545216, 23.068527145417
113.38364518569, 23.068527467708
113.38364491667, 23.068527791642
113.38364465009, 23.068528114064
113.38364438244, 23.068528440556
113.38364411521, 23.068528764053
113.3836438468, 23.068529091844
113.38364358008, 23.06852941658
113.38364331135, 23.068529743049
113.3836430417, 23.068530068598
113.38364277421, 23.068530392663
113.38364249975, 23.068530718556
113.38364223202, 23.068531040248
113.38364195637, 23.068531365492
113.3836416843, 23.068531690199
113.38364141035, 23.068532012531
113.38364113368, 23.068532340998
113.38364086044, 23.068532664249
113.38364058064, 23.068532992373
113.38364030523, 23.068533319962
113.38364002583, 23.068533646973
113.38363974595, 23.068533979979
113.38363946793, 23.068534307603
113.38363918475, 23.06853464203
113.38363890629, 23.068534972809
113.38363862152, 23.068535307692
113.38363833933, 23.068535642118
113.38363805522, 23.068535977418
113.38363776733, 23.068536315946
113.38363748331, 23.068536651456
113.3836371943, 23.06853699206
113.38363690686, 23.068537330759
113.38363661999, 23.068537670665
113.38363632978, 23.068538013098
113.38363604092, 23.068538353423
113.38363574821, 23.068538698539
113.38363545333, 23.068539040991
113.38363516041, 23.068539388961
113.38363516041, 23.068539388961
113.38363486158, 23.068539735126
113.38363456325, 23.068540087898
113.38363426337, 23.068540442238
113.3836339613, 23.068540802749
113.38363365756, 23.068541163646
113.38363335408, 23.068541524584
113.38363304703, 23.068541891742
113.38363274143, 23.068542253508
113.38363243361, 23.068542620552
113.38363212383, 23.068542985062
113.38363181495, 23.068543351182
113.38363150317, 23.068543717109
113.38363119349, 23.068544085102
113.38363087955, 23.068544452987
113.38363056722, 23.06854482421
113.38363025136, 23.06854519614
113.38362993381, 23.068545571831
113.38362961558, 23.068545949793
113.38362929491, 23.068546328668
113.3836289708, 23.068546712704
113.38362864872, 23.068547094231
113.38362832193, 23.06854748265
113.38362799604, 23.068547869061
113.38362766727, 23.068548259524
113.38362733919, 23.068548650234
113.38362700882, 23.06854904269
113.38362668057, 23.068549435998
113.38362634998, 23.068549829358
113.38362601851, 23.06855022564
113.38362568671, 23.06855061975
113.38362535202, 23.068551019113
113.38362501842, 23.068551414165
113.38362468232, 23.06855181562
113.38362434358, 23.068552215971
113.38362400731, 23.068552618271
113.38362366858, 23.068553022768
113.38362333182, 23.068553427154
113.38362299322, 23.068553834121
113.38362265436, 23.068554240671
113.38362231483, 23.068554650838
113.38362197473, 23.068555060342
113.38362163132, 23.068555473682
113.38362128973, 23.068555886367
113.38362094326, 23.068556303546
113.38362060062, 23.068556720417
113.38362025149, 23.068557139125
113.38361990726, 23.068557556793
113.38361955363, 23.068557977961
113.38361920631, 23.068558397736
113.38361885066, 23.068558819637
113.38361885066, 23.068558819637
113.38361849666, 23.068559245912
113.38361814035, 23.068559672209
113.38361778351, 23.068560105724
113.38361743109, 23.068560534674
113.38361707184, 23.068560968705
113.3836167197, 23.068561397922
113.38361636331, 23.068561828894
113.38361600803, 23.068562260645
113.38361565432, 23.068562689755
113.38361529556, 23.068563125424
113.38361494108, 23.068563556863
113.38361458435, 23.068563995319
113.3836142228, 23.068564434112
113.38361386542, 23.068564874842
113.38361350336, 23.068565319878
113.38361314121, 23.068565764773
113.38361278094, 23.068566212861
113.38361241664, 23.068566660134
113.3836120537, 23.068567108107
113.38361169217, 23.068567554389
113.38361132739, 23.068568002398
113.3836109679, 23.068568446656
113.38361060537, 23.068568892556
113.3836102449, 23.068569339064
113.38360988508, 23.068569780878
113.38360952314, 23.068570225078
113.38360916358, 23.06857066343
113.38360880246, 23.068571101189
113.38360844031, 23.068571539376
113.38360807855, 23.068571973515
113.38360772014, 23.068572409991
113.38360735588, 23.068572846573
113.38360700101, 23.068573281037
113.38360663582, 23.068573720873
113.38360627659, 23.068574156691
113.38360591372, 23.068574597193
113.38360554959, 23.06857503865
113.38360518869, 23.068575478076
113.38360482287, 23.068575921783
113.38360445902, 23.068576364501
113.38360409544, 23.068576806238
113.38360373056, 23.068577247655
113.38360337044, 23.068577687554
113.38360300636, 23.068578127093
113.38360264797, 23.06857856253
113.38360228623, 23.068578997384
113.38360192645, 23.068579431054
113.38360156982, 23.068579860204
113.3836012115, 23.068580291929
113.3836008557, 23.068580719257
113.3836008557, 23.068580719257
113.38360049885, 23.068581147653
113.3836001413, 23.06858157787
113.38359978241, 23.068582005912
113.3835994229, 23.068582438239
113.38359906171, 23.06858286725
113.38359870168, 23.068583299788
113.38359833633, 23.068583733111
113.38359797415, 23.068584164176
113.38359760942, 23.068584596685
113.38359724572, 23.068585027643
113.3835968846, 23.068585454715
113.38359652052, 23.068585882857
113.38359616126, 23.068586306396
113.38359580143, 23.068586728171
113.38359544422, 23.068587148566
113.38359508776, 23.068587564681
113.38359473199, 23.068587983042
113.38359437709, 23.068588398166
113.3835940218, 23.068588814871
113.38359366731, 23.068589231573
113.38359331509, 23.068589648624
113.38359295902, 23.068590067036
113.38359260825, 23.06859048244
113.38359225396, 23.068590899019
113.38359190003, 23.068591314965
113.38359155044, 23.068591728005
113.38359119723, 23.068592144003
113.3835908467, 23.068592555791
113.38359049807, 23.068592966575
113.3835901436, 23.068593380791
113.38358979614, 23.068593784577
113.38358944662, 23.06859419648
113.38358909643, 23.068594598517
113.38358874918, 23.068595007106
113.38358840092, 23.068595410511
113.38358805046, 23.068595815884
113.3835877064, 23.068596217065
113.38358735627, 23.068596619021
113.38358701194, 23.068597020226
113.38358666447, 23.068597418392
113.38358632051, 23.068597819497
113.38358597469, 23.068598216634
113.38358563004, 23.068598616008
113.38358528757, 23.068599012762
113.38358494087, 23.068599412242
113.38358460101, 23.068599809589
113.38358425363, 23.068600209605
113.38358390928, 23.068600608059
113.38358356981, 23.068601005649
113.383583224, 23.068601405432
113.383583224, 23.068601405432
113.38358288357, 23.068601801478
113.38358254332, 23.068602198191
113.38358220111, 23.068602590661
113.38358186076, 23.068602981814
113.38358152311, 23.068603370758
113.38358118307, 23.068603758158
113.38358084834, 23.068604146542
113.3835805096, 23.068604529553
113.38358017183, 23.068604919494
113.38357983411, 23.068605304126
113.38357949668, 23.068605690655
113.38357915581, 23.068606081421
113.38357881906, 23.068606464097
113.38357847822, 23.068606854442
113.38357813875, 23.068607242534
113.3835777989, 23.068607626031
113.38357746196, 23.068608014383
113.3835771232, 23.068608396978
113.38357678899, 23.06860877961
113.38357645414, 23.068609161619
113.38357612082, 23.068609542253
113.38357579116, 23.06860991956
113.38357546009, 23.068610298975
113.38357513455, 23.06861067444
113.38357480261, 23.068611054258
113.38357447842, 23.06861143204
113.38357414752, 23.0686118127
113.38357381769, 23.068612192876
113.38357349169, 23.068612572441
113.38357315934, 23.068612956409
113.38357283375, 23.068613333769
113.38357250369, 23.068613716936
113.38357217586, 23.068614095408
113.38357184826, 23.068614470752
113.38357152051, 23.068614847923
113.38357119682, 23.06861522011
113.38357086769, 23.068615595717
113.38357054493, 23.068615967422
113.38357021736, 23.068616341045
113.38356989064, 23.068616715121
113.38356956879, 23.06861708663
113.38356923901, 23.068617462532
113.38356891776, 23.068617834608
113.38356858896, 23.068618209815
113.38356826537, 23.068618583505
113.38356793809, 23.068618957597
113.38356761238, 23.06861933078
113.38356728669, 23.068619703831
113.38356696036, 23.06862007493
113.38356663574, 23.068620446977
113.38356663574, 23.068620446977
113.38356631019, 23.068620816205
113.38356598265, 23.06862119142
113.38356565131, 23.068621562009
113.38356531874, 23.068621938439
113.38356498532, 23.068622314574
113.38356465512, 23.068622689237
113.38356432328, 23.0686230692
113.38356399059, 23.068623446007
113.38356366461, 23.068623822566
113.38356333142, 23.068624201685
113.38356300603, 23.068624575069
113.38356268008, 23.068624952769
113.38356234992, 23.06862532838
113.38356202634, 23.068625704006
113.38356169491, 23.068626085025
113.38356137149, 23.068626460138
113.38356103696, 23.068626842744
113.38356071405, 23.068627219185
113.3835603789, 23.068627600086
113.38356004889, 23.068627979636
113.38355972061, 23.0686283507
113.38355938654, 23.068628731108
113.38355906115, 23.068629100933
113.3835587306, 23.068629475553
113.38355840416, 23.068629852991
113.38355807448, 23.068630223903
113.38355774586, 23.068630602866
113.38355741738, 23.068630976161
113.38355708352, 23.06863135537
113.38355675374, 23.068631730209
113.38355641922, 23.068632109981
113.38355608784, 23.068632487299
113.3835557523, 23.068632867663
113.38355542122, 23.068633246917
113.38355509016, 23.068633626918
113.38355475555, 23.068634008088
113.38355442821, 23.068634387955
113.38355409444, 23.068634769526
113.38355376441, 23.068635151646
113.38355343277, 23.068635533573
113.38355310059, 23.06863591828
113.3835527679, 23.06863630155
113.38355243674, 23.068636686941
113.38355210689, 23.068637072403
113.38355177211, 23.068637457396
113.38355144454, 23.068637843444
113.38355111189, 23.068638226962
113.38355078269, 23.06863861303
113.38355045413, 23.068638994447
113.3835501278, 23.068639379993
113.3835501278, 23.068639379993
113.38354979751, 23.068639762236
113.38354947193, 23.068640149488
113.38354914533, 23.068640537703
113.38354881774, 23.068640930118
113.38354849155, 23.068641321983
113.38354816021, 23.068641715692
113.38354783132, 23.068642111324
113.38354749974, 23.068642501898
113.38354716945, 23.068642898129
113.38354683857, 23.068643287476
113.38354651072, 23.068643678271
113.3835461821, 23.068644065301
113.38354585587, 23.068644449511
113.38354552871, 23.068644833615
113.38354520595, 23.068645213513
113.3835448833, 23.068645594561
113.38354455791, 23.068645974073
113.38354424166, 23.068646350296
113.38354392048, 23.068646730591
113.38354360462, 23.068647102963
113.38354329097, 23.068647480977
113.38354297446, 23.068647855493
113.38354266567, 23.068648232132
113.38354235473, 23.068648607908
113.3835420487, 23.068648982384
113.38354174433, 23.068649356756
113.38354144072, 23.068649728919
